# tests/matrix/expected.tsv — 这个仓库声明的支持矩阵。
#
# 这是一份声明,不是一份记录。改了行为就必须同时改它,而 CI 比对的是
#     `tests/matrix/scan.sh` 的一次真实测量与这里的每一行。
#
# 列:mode host target compiler compiler-triple c-lib c-abi c++-abi openkal status reason
#
# status × reason —— 两者都参与比对:
#   ok           / none                     解析通过,且真的建出来了
#   unsupported  / tier-planned             词表里有这一行,还没有任何东西接线
#   unsupported  / capability-pin           这一行的工具链是能力陈述,不可被推翻
#   unsupported  / convention-unreplaced    约定被推翻了,而没有任何东西接替它
#   unsupported  / host-cannot-serve        本机没有载荷,图也没有供给这个系统
#   unsupported  / layer-requirement        某个包要求的层,解析没有给出
#   unsupported  / host-tool-toolchain      交叉目标下的 build.mcpp 没有可解析的宿主工具链
#   unsupported  / lld-required-absent      这一行直接经 lld 链接,而本机没有
#   unsupported  / std-module-precompile    std 模块预编译不过
#
# 这张表里**没有 `other`**,而这是一条不变量而不是巧合。`other` 在
# `src/build/refusal.cppm` 里的定义是「拒绝了而这一处分支还没有名字」,所以一行
# `other` 就是一处待命名的分支。2026-09-06 之前这里恰好有一行:
# `x86_64-windows-msvc x llvm@22.1.8`,而 `Code::StdModulePrecompile` 那时已经
# 存在、有名字、且**没有任何写入者** —— 声明与调用之间的缺口,不是分类学的缺口。
# 再出现一行 `other`,要做的是给那个分支一个名字,不是把 `other` 写进这张表。
#
# 这里**没有** `mismatch`,而这是刻意的。写下 `mismatch` 就是把一个缺陷
#      声明成期望,矩阵会在它上面变绿。一格测出 `mismatch`,要么修 mcpp,要么
#      让 mcpp 在决定处给出一句带 reason 的拒绝 —— 没有第三条路。
#
# 只有 `mode host target compiler status reason` 六列参与比对。中间五列是
#    测量的记录,留在这里是为了让一行的变化可读:`c-abi` 从 payload 变成 graph
#    会在 diff 里自己说话,而只有 status 的表说不出来。
#
# reason 也是判据。一格从 `capability-pin` 变成 `convention-unreplaced`,
#    status 仍是 unsupported —— 那是两条不同的规则,换了一条却不红,这张表就
#    只在说「它没建出来」,不在说「为什么」。
#
# host 是 (os, arch),不是 os。mcpp 自己发布四份宿主二进制:
#   linux-x86_64 / linux-aarch64 / macos-arm64 / windows-x86_64
# 两台 Linux 服务的行不一样 —— `x86_64-linux-gnu` 需要本机架构的 glibc 载荷,
# 所以在 x86_64 上够得着、在 aarch64 上够不着。只写 `linux` 会让后跑的一台把先跑
# 的那台在这张表里的行「解释掉」,而覆盖的方向取决于谁后跑,不取决于谁对。
#
# 全部四台:2026-08-26 由 `ci-target-matrix.yml` 实测(mcpp 2026.8.26.1)。
# 每一行都来自它自己那台机器 —— 从别的宿主推断出来的一行,断言的是推断而不是
# 那台机器。
#
# 各台格数不同,而这是事实不是遗漏:
#   linux-x86_64   74   gcc + llvm(payload 50 / graph 24)
#   linux-aarch64  33   只有 musl-gcc —— llvm 在非 x86_64 Linux 上被显式延缓
#   macos-arm64    37   只有 llvm(payload 25 / graph 12)
#   windows-x86_64 74   llvm + msvc@system
#
# 这几个数字是**声明**,和表里的行一样参与比对(compare.sh 先比总数再比每一格),
# 所以加了目标行就必须同时改它们。2026-09-11 加入方案 §3 的四个平台行时,四台
# 宿主各 +12 格:两种体系 × 该宿主声明的编译器 × 4 个目标。
payload	linux-x86_64	aarch64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	macos-arm64	aarch64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	windows-x86_64	aarch64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	windows-x86_64	aarch64-linux-android	msvc@system	-	-	-	-	-	unsupported	tier-planned
graph	linux-aarch64	x86_64-linux-android	gcc@16.1.0	-	-	-	-	-	unsupported	tier-planned
graph	linux-x86_64	x86_64-linux-android	gcc@16.1.0	-	-	-	-	-	unsupported	tier-planned
graph	linux-x86_64	x86_64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
graph	macos-arm64	x86_64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
graph	windows-x86_64	x86_64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
graph	windows-x86_64	x86_64-linux-android	msvc@system	-	-	-	-	-	unsupported	tier-planned
payload	linux-aarch64	x86_64-linux-android	gcc@16.1.0	-	-	-	-	-	unsupported	tier-planned
payload	linux-x86_64	x86_64-linux-android	gcc@16.1.0	-	-	-	-	-	unsupported	tier-planned
payload	linux-x86_64	x86_64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	macos-arm64	x86_64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	windows-x86_64	x86_64-linux-android	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	windows-x86_64	x86_64-linux-android	msvc@system	-	-	-	-	-	unsupported	tier-planned
graph	linux-aarch64	aarch64-ios	gcc@16.1.0	-	-	-	-	-	unsupported	tier-planned
graph	linux-x86_64	aarch64-ios	gcc@16.1.0	-	-	-	-	-	unsupported	tier-planned
graph	linux-x86_64	aarch64-ios	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
graph	macos-arm64	aarch64-ios	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
graph	windows-x86_64	aarch64-ios	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
graph	windows-x86_64	aarch64-ios	msvc@system	-	-	-	-	-	unsupported	tier-planned
payload	linux-aarch64	aarch64-ios	gcc@16.1.0	-	-	-	-	-	unsupported	tier-planned
payload	linux-x86_64	aarch64-ios	gcc@16.1.0	-	-	-	-	-	unsupported	tier-planned
payload	linux-x86_64	aarch64-ios	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	macos-arm64	aarch64-ios	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	windows-x86_64	aarch64-ios	llvm@22.1.8	-	-	-	-	-	unsupported	tier-planned
payload	windows-x86_64	aarch64-ios	msvc@system	-	-	-	-	-	unsupported	tier-planned
graph	linux-aarch64	wasm32-emscripten	emsdk@6.0.9	wasm32-unknown-emscripten	payload	emscripten(payload)	libc++(payload)	-	ok	none
graph	linux-x86_64	wasm32-emscripten	emsdk@6.0.9	wasm32-unknown-emscripten	payload	emscripten(payload)	libc++(payload)	-	ok	none
graph	linux-x86_64	wasm32-emscripten	emsdk@6.0.9	wasm32-unknown-emscripten	payload	emscripten(payload)	libc++(payload)	-	ok	none
graph	macos-arm64	wasm32-emscripten	llvm@22.1.8	-	-	-	-	-	unsupported	host-cannot-serve
graph	windows-x86_64	wasm32-emscripten	llvm@22.1.8	-	-	-	-	-	unsupported	host-cannot-serve
graph	windows-x86_64	wasm32-emscripten	msvc@system	-	-	-	-	-	unsupported	host-cannot-serve
payload	linux-aarch64	wasm32-emscripten	emsdk@6.0.9	wasm32-unknown-emscripten	payload	emscripten(payload)	libc++(payload)	-	ok	none
payload	linux-x86_64	wasm32-emscripten	emsdk@6.0.9	wasm32-unknown-emscripten	payload	emscripten(payload)	libc++(payload)	-	ok	none
payload	linux-x86_64	wasm32-emscripten	emsdk@6.0.9	wasm32-unknown-emscripten	payload	emscripten(payload)	libc++(payload)	-	ok	none
payload	macos-arm64	wasm32-emscripten	llvm@22.1.8	-	-	-	-	-	unsupported	host-cannot-serve
payload	windows-x86_64	wasm32-emscripten	llvm@22.1.8	-	-	-	-	-	unsupported	host-cannot-serve
payload	windows-x86_64	wasm32-emscripten	msvc@system	-	-	-	-	-	unsupported	host-cannot-serve
